file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1025_Length_464,LTR/ERV,1.0,NODE_Basic_1025_Length_464#LTR/ERVL,LTR/ERVL,NODE_Basic_1025_Length_464#LTR/ERVL,1.0,5.2757818e-17,2.208285e-17,4.0668343e-18,3.166047e-17,3.9652658e-19,8.956912e-21,1.2109938e-21,2.1537853e-23,1.0,2.8071556e-14,1.6144675e-20,2.8807356e-20,2.4684425e-15,1.9468198e-18,5.275432e-17,9.254411e-22,1.1579597e-24,2.5750252e-21,2.1384736e-17,7.807618e-21,3.3459788e-23,2.2472151e-23,1.3116013e-20,1.04893875e-22,6.4861703e-19,3.7841974e-21,4.4452613e-25,1.2101074e-20,6.477877e-22,6.893504e-23,2.0164973e-23,1.5522304e-23,1.17765534e-20,3.1167342e-25,2.4349624e-28,3.881706e-27,1.26532665e-26,3.155467e-17,2.970361e-20,4.7171396e-23,1.1184624e-24,1.0898964e-26,4.260508e-23,2.9110355e-25,2.952726e-20,4.6467255e-20,9.5570256e-30,1.5990331e-25,1.544128e-27,1.8919932e-33,6.4191434e-24
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1026_Length_414,LTR/ERV,1.0,NODE_Basic_1026_Length_414#LTR/ERVL,LTR/ERVL,NODE_Basic_1026_Length_414#LTR/ERVL,1.0,2.424842e-20,1.6959077e-21,9.3358665e-23,1.6585323e-20,2.866832e-22,1.3459387e-24,8.3233626e-26,3.7790516e-27,1.0,9.820307e-19,1.5946268e-24,5.895982e-26,2.6960835e-19,2.9438658e-22,2.4247359e-20,8.0764954e-26,1.748477e-29,9.799387e-25,1.5910872e-21,1.3484668e-25,1.6192598e-28,3.8097653e-28,3.8794774e-25,2.470896e-27,1.0378467e-22,8.429803e-26,4.3299043e-31,2.6292147e-25,1.4426582e-27,2.1132598e-27,3.1366128e-29,1.5973088e-28,1.5891004e-25,1.6481171e-31,2.9094075e-34,1.6035014e-33,1.0478833e-30,1.6575394e-20,3.952749e-25,1.9952212e-28,6.984512e-30,1.9438683e-31,6.4161832e-27,1.0799182e-30,3.04182e-25,9.222099e-24,2.0150411e-34,8.2083436e-32,3.0012146e-32,1.2036244e-37,1.3771136e-27
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1027_Length_628,LTR/ERV,0.9990948438644409,NODE_Basic_1027_Length_628#LTR/ERVL,LTR/ERVL,NODE_Basic_1027_Length_628#LTR/ERVL,0.9995994,5.275989e-07,0.00011985403,1.8285912e-06,0.00026714333,8.666818e-06,3.14757e-12,2.6475466e-06,5.732561e-11,0.99909484,0.0001696842,5.1648963e-06,3.0878527e-06,0.0003263187,2.2043059e-07,5.2385565e-07,1.8179607e-09,2.8367302e-11,1.8970023e-09,9.093471e-05,4.0478276e-06,2.7732537e-07,4.0255146e-10,2.6083596e-06,2.7800077e-06,4.2298875e-06,2.655314e-06,1.8199371e-08,1.1777453e-05,3.210513e-08,1.3434594e-07,1.6930296e-07,1.0945165e-11,1.4385805e-07,4.3572832e-08,6.2083405e-10,6.6781447e-10,5.8345745e-11,0.00020402847,4.49523e-06,2.4934482e-07,4.0171312e-06,1.3986029e-09,5.1487336e-07,2.6843507e-11,5.0199906e-05,3.2433154e-06,1.0462162e-11,4.5894297e-09,2.4125427e-10,1.5112172e-14,3.8875433e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1028_Length_663,LTR/ERV,0.5871423482894897,NODE_Basic_1028_Length_663#LTR/ERVL,LTR/ERVL,NODE_Basic_1028_Length_663#LTR/ERVL,0.91070664,9.993554e-05,0.075461976,0.0001580068,0.0072935913,0.00494426,2.2839275e-05,0.0013108653,1.7986819e-06,0.58714235,0.13463187,0.028091107,0.0062709167,0.1545572,1.3104175e-05,9.972953e-05,3.2976235e-08,4.9385587e-08,1.2364042e-07,0.023936072,0.0031592255,0.0072668246,8.528878e-06,0.00434196,0.007355773,0.005394012,0.0012280814,0.0006284719,0.019497829,0.00011672843,0.0006899195,0.0004582349,9.301543e-06,0.0004626201,0.0008135692,5.4816965e-06,8.463496e-05,4.70521e-06,0.004850757,0.00048945704,7.610736e-05,0.00021303006,2.1393595e-05,0.000115292685,5.608091e-07,0.001094121,0.00036734578,1.5934638e-06,8.893512e-06,1.1223689e-06,9.516322e-11,5.3916036e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1029_Length_1735,LTR/ERV,0.9999853372573853,NODE_Basic_1029_Length_1735#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1029_Length_1735#LTR/ERVL-MaLR,0.9999857,7.22895e-10,2.9910035e-07,1.4224781e-08,1.395635e-05,2.4545892e-08,1.7059574e-09,2.6632325e-08,7.858595e-16,0.99998534,3.1740433e-07,1.850044e-09,4.9374043e-09,1.4507853e-08,2.2978058e-13,4.3926238e-10,1.4183747e-12,5.1978147e-11,2.3023615e-10,3.7178697e-08,7.796977e-08,2.4793563e-09,1.845324e-14,2.201554e-09,1.7722422e-07,1.49381e-11,9.584694e-10,2.3918948e-12,7.041932e-10,2.2605364e-11,2.7049107e-10,5.11275e-11,3.2901477e-14,2.071064e-11,1.1193961e-12,2.9300124e-16,2.5073594e-15,6.2295937e-13,1.3412103e-05,1.3097126e-07,2.6128573e-09,2.062954e-09,7.3587764e-10,1.0163435e-09,1.9664423e-10,4.8881702e-08,3.5113158e-07,1.6588414e-13,2.6401667e-11,1.3498232e-12,5.3490676e-21,6.611761e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1030_Length_275,DNA/hAT,1.0,NODE_Basic_1030_Length_275#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1030_Length_275#DNA/hAT-Tip100,1.6795042e-09,3.376718e-14,1.0,4.5645165e-11,4.040892e-11,2.563737e-10,2.5964063e-15,7.526279e-14,3.2049606e-22,3.062441e-13,6.976096e-10,1.477951e-13,3.1426277e-12,9.78298e-10,2.921606e-20,3.37668e-14,9.475628e-21,3.705946e-19,3.4817208e-22,1.0,1.7508613e-12,8.054898e-16,1.195589e-14,3.482688e-08,1.4271714e-10,4.0366334e-14,1.1623192e-15,1.2532851e-13,4.8200904e-10,4.509176e-16,4.476868e-16,9.278803e-17,9.4256066e-17,2.2774976e-13,2.6511922e-16,5.1625066e-15,1.020243e-18,3.4556176e-16,2.6447913e-11,2.196751e-13,8.293646e-17,3.2295908e-13,3.4149303e-16,1.7420196e-18,8.0154984e-20,1.3377379e-11,2.6417775e-14,1.3926286e-14,7.4492796e-17,1.80028e-20,1.553315e-24,1.5004567e-16
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1031_Length_342,DNA/hAT,0.9998949766159058,NODE_Basic_1031_Length_342#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1031_Length_342#DNA/hAT-Tip100,2.4859784e-05,9.970202e-08,0.999928,1.0763177e-06,2.6780303e-05,1.8344026e-05,1.7847292e-10,8.058165e-07,1.9197302e-10,6.8122597e-07,2.0445668e-05,8.4434106e-07,7.8032986e-07,2.10816e-06,5.843695e-11,9.934712e-08,2.507811e-10,9.081598e-11,1.3311595e-11,0.999895,3.405028e-07,7.570958e-09,5.877719e-07,2.5476813e-05,1.1674503e-06,9.305802e-08,5.283096e-08,4.8170415e-07,1.300451e-06,1.6754663e-07,2.7935173e-06,2.0614244e-09,1.9160874e-08,2.9957476e-07,7.741652e-08,6.720743e-08,1.7120839e-09,4.8936865e-11,9.264687e-06,1.2109599e-06,1.585521e-08,1.5977784e-06,2.4733222e-07,5.5593796e-09,3.8252676e-10,1.3398399e-05,7.855137e-07,1.9691083e-07,5.078334e-08,4.319301e-13,7.236445e-14,6.141231e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1032_Length_508,DNA/hAT,0.9916844964027405,NODE_Basic_1032_Length_508#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1032_Length_508#DNA/hAT-Tip100,0.0018282058,1.8545984e-06,0.99603134,8.131231e-05,0.00059116853,0.0014507192,8.3753643e-10,1.5358242e-05,1.5195456e-08,5.006332e-06,0.0014785746,6.921564e-06,0.00022612051,0.00011156929,1.3502928e-08,1.8463462e-06,6.7270918e-09,1.4820802e-09,4.2907688e-11,0.9916845,0.00017354282,6.269557e-06,6.134274e-05,0.0034352734,0.00015256731,1.8025328e-05,2.4795396e-05,2.2620216e-05,3.7954775e-05,7.442741e-06,0.0002740537,2.06013e-07,5.7465815e-05,1.9009465e-06,6.133409e-05,1.19815595e-05,4.1928228e-08,9.045575e-09,0.00015027568,4.399987e-05,5.481321e-07,1.6031743e-05,5.5977125e-06,3.7978197e-08,3.9164124e-07,0.00035825395,1.3015964e-05,9.798929e-07,1.7797596e-06,9.346368e-11,5.591997e-12,2.5606536e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1033_Length_1869,Structural_RNA,0.8749698400497437,NODE_Basic_1033_Length_1869#rRNA,rRNA,NODE_Basic_1033_Length_1869#rRNA,0.053445984,0.0011352506,0.010126768,9.982905e-05,0.019532835,0.04054897,0.87496984,0.00014047627,9.496505e-10,0.01389884,0.031434484,0.0056908196,0.0014181684,0.0010036716,6.1650984e-10,0.00066756224,7.3941743e-07,0.00046594266,1.0061918e-06,2.9097106e-05,0.0001988798,0.00061304995,2.4109617e-08,0.0003158161,0.007655349,1.7519155e-06,0.00096326054,2.6139449e-05,7.050091e-05,1.0489263e-05,0.00010708316,4.272631e-05,2.9320367e-07,6.569415e-05,1.6202424e-05,2.034152e-08,8.857561e-06,1.5331657e-06,0.0062403893,0.00034624504,0.0021632744,0.00055272627,0.0062724897,6.5377662e-06,0.0007064112,0.000505413,0.000977058,7.165816e-06,0.00043194243,1.4769345e-06,1.3951503e-13,0.0013217023
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1034_Length_165,LTR/Gypsy,0.8844453692436218,NODE_Basic_1034_Length_165#snRNA,snRNA,NODE_Basic_1034_Length_165#snRNA,0.92606735,0.00010780664,0.025369907,0.0075131515,0.034632828,0.005703885,2.9096952e-07,0.0006046647,1.1835297e-08,0.016449595,0.88444537,0.010269329,0.01154833,0.0033542428,5.183408e-07,9.456923e-05,3.0279745e-07,1.018598e-05,2.7486342e-06,0.0019418927,0.00040783355,0.015482185,2.5393886e-08,0.00092263776,0.0009354189,0.00018518142,0.0011212166,0.00016823167,0.0022205235,1.6584658e-05,2.0847814e-05,0.00037814313,9.886905e-07,0.0008349571,0.000451073,7.924988e-05,5.8246747e-05,0.00014466823,0.010626959,0.002822417,0.00273759,0.002136071,0.009428123,1.6570042e-05,0.00010733359,0.0032651464,0.002312736,0.00026695273,0.00041415784,7.4549903e-06,3.801758e-09,0.00049131224
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1037_Length_188,SINE/U,0.999976634979248,NODE_Basic_1037_Length_188#snRNA,snRNA,NODE_Basic_1037_Length_188#snRNA,3.170666e-08,0.9999769,8.556602e-12,2.3156012e-05,1.3188378e-10,2.9134242e-13,7.853177e-12,7.399487e-16,2.1388958e-19,3.010036e-08,1.0305825e-10,1.4621145e-09,3.885961e-11,2.258999e-12,3.7507737e-15,3.1240681e-09,2.7484984e-07,1.381504e-08,0.99997663,7.1580236e-13,7.197013e-13,1.07789356e-14,7.138525e-21,2.3452749e-13,8.350803e-16,4.9403263e-18,3.073812e-16,7.7418015e-19,6.7814933e-12,3.521453e-17,2.981732e-15,2.6728296e-21,1.690458e-26,9.01214e-14,2.819244e-18,8.3681735e-18,5.3317338e-24,1.4377928e-19,8.8701824e-11,2.9584445e-14,3.600858e-14,4.2580585e-13,4.9978756e-14,1.04641676e-19,6.3984967e-20,3.5516136e-12,3.9077158e-11,8.2468825e-21,3.6629627e-16,5.744531e-20,3.1348802e-23,1.1443431e-14
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1038_Length_217,DNA/hAT,0.28737035393714905,NODE_Basic_1038_Length_217#snRNA,snRNA,NODE_Basic_1038_Length_217#snRNA,0.4557331,0.000102785794,0.49041158,0.00051650853,0.04281374,0.008946244,2.7394479e-05,0.0014224747,2.6220538e-05,0.0046249484,0.10586352,0.0121196145,0.162771,0.16990675,0.00044728295,7.3705e-05,2.2772522e-06,2.4587096e-05,2.2164445e-06,0.28737035,0.10128154,0.0070305644,0.0010065526,0.016115,0.00542716,0.007951307,0.0035299186,0.0041228957,0.018759789,0.00031539745,0.0065545607,0.0029481314,0.0002566032,0.013059899,0.012640759,0.0013881089,0.00036932997,0.0002837182,0.016975375,0.0020011545,0.0011315001,0.0024390712,0.0027827336,5.078019e-05,8.822167e-05,0.008122917,0.0026989148,0.0057186945,0.00024234263,1.0002693e-07,7.8777546e-08,0.00056185934
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1039_Length_145,LTR/Pao,0.49056845903396606,NODE_Basic_1039_Length_145#snRNA,snRNA,NODE_Basic_1039_Length_145#snRNA,0.7830215,7.677808e-06,0.18523075,0.00012455547,0.025713595,0.0056135557,3.271102e-07,0.00028698426,1.1217514e-06,0.0014681264,0.26539004,0.006685411,0.49056846,0.018895907,1.3549788e-05,6.40172e-06,2.8141937e-08,1.2349349e-06,1.3011602e-08,0.042598743,0.07745432,0.004473432,0.00013382133,0.0033273236,0.0019017978,0.0084938435,0.0035954907,0.0010393515,0.027906673,3.7507736e-05,0.0021458368,0.0013508595,0.00020830192,0.0034226044,0.0064443443,0.0001257339,0.00041287264,0.00015790398,0.0030200435,0.0016695324,0.00033210233,0.004271059,0.0026594738,1.2942712e-05,0.00029114063,0.0014986494,0.0012057251,0.0091797495,8.320646e-05,1.0700148e-07,3.854017e-09,0.0014898583
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1043_Length_136,LTR/Gypsy,0.47829321026802063,NODE_Basic_1043_Length_136#snRNA,snRNA,NODE_Basic_1043_Length_136#snRNA,0.87019134,0.0027293921,0.02064813,0.0012916118,0.098010115,0.0011131895,2.3358532e-05,0.00599261,2.8539176e-07,0.2591213,0.4782932,0.01913158,0.0127499,0.100788966,0.00010632681,0.0024493258,1.581589e-05,0.00012282777,0.00014142298,0.001678849,0.0024750226,0.0014433321,7.416055e-07,0.0068696495,0.0016291527,0.00030868335,0.0010442403,8.505907e-05,0.0027066246,0.0003891279,3.4315028e-05,0.00011025942,2.0511358e-07,0.0014888999,0.00027976237,2.9512341e-05,7.3455965e-05,1.2371171e-06,0.031965658,0.0013005807,0.005222121,0.0017105407,0.0015663457,0.000114663286,0.00031669604,0.0019786865,0.05211267,0.0009229147,7.160898e-05,2.3928483e-06,3.6056818e-08,0.00072520244
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1044_Length_1386,DNA/hAT,0.4208163321018219,NODE_Basic_1044_Length_1386#Unknown,Unknown,NODE_Basic_1044_Length_1386#Unknown,0.3838117,1.4264194e-07,0.5997633,0.00010665019,0.015651109,0.00039547696,1.7591787e-05,0.00025407455,3.516933e-09,0.37908965,0.0040165787,3.1780266e-05,4.259395e-05,0.000631106,3.026952e-09,8.854438e-08,6.915174e-13,5.3349844e-08,7.470131e-10,0.42081633,0.027234944,0.020247709,7.709435e-06,0.01911658,0.045368914,0.00019934651,0.014818401,0.0002270936,0.0019876722,0.00056699244,0.011950877,0.03597887,0.00015728243,0.0007742776,0.00016348484,2.8328932e-06,0.00014188376,2.076023e-06,0.005268328,0.003393045,0.00029125935,0.004726148,0.00027954846,0.0008473113,2.8565626e-05,0.0004701896,0.00026379072,4.6262503e-06,2.1092883e-05,2.075576e-06,4.8643476e-14,5.5129047e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1045_Length_438,DNA/TcMar,0.9998198747634888,NODE_Basic_1045_Length_438#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1045_Length_438#DNA/TcMar-Tigger,3.6737198e-05,5.8305893e-10,0.9999416,7.461252e-06,4.6830232e-06,9.069036e-06,3.2682337e-13,4.4120387e-07,3.9953634e-11,8.53635e-07,3.4717497e-05,4.859862e-07,6.246426e-07,5.5419836e-08,1.849794e-11,5.58806e-10,9.087753e-14,2.4152555e-11,9.4997405e-15,2.7551923e-05,0.9998199,3.1309587e-06,5.8310093e-08,1.949064e-05,1.32201e-05,1.9979334e-05,1.5341654e-07,6.515615e-08,4.932872e-06,1.6170472e-05,2.4835472e-06,6.626912e-06,1.6369222e-06,1.439993e-06,2.550282e-06,1.2622354e-06,9.2788514e-07,1.1887778e-10,2.0829248e-06,1.920622e-07,4.0985695e-09,2.564439e-08,1.927332e-09,6.439671e-09,1.3646974e-10,2.1206347e-06,2.3305402e-07,1.130971e-09,1.2353271e-08,5.9571558e-12,1.0619899e-15,2.6103475e-09
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1046_Length_512,DNA/hAT,0.7626044154167175,NODE_Basic_1046_Length_512#Unknown,Unknown,NODE_Basic_1046_Length_512#Unknown,0.06535148,1.7806935e-10,0.90937245,0.0015185757,0.017707491,0.005225167,2.4372e-13,0.00082481763,1.611176e-10,0.000753324,0.06134097,0.00034215805,0.0014538008,0.0014612282,6.77593e-10,1.6950488e-10,1.6416625e-15,8.555932e-12,6.894343e-15,0.7626044,0.0057895174,0.04043097,3.0130646e-08,0.0021883138,0.0083304355,0.013981061,0.0031691098,0.0020505262,0.019641386,0.0013525905,0.026947144,0.0014457721,6.947148e-05,0.010155223,0.0089814775,0.0011311647,0.0011036912,4.584831e-09,6.721529e-05,0.0072778743,2.012338e-05,6.8718495e-05,1.5577475e-06,0.005117543,9.316795e-10,0.0048589585,0.00017279618,0.000121518395,2.5472525e-08,7.301223e-13,6.422022e-16,1.1583132e-06
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1047_Length_371,DNA/hAT,0.7106606364250183,NODE_Basic_1047_Length_371#Unknown,Unknown,NODE_Basic_1047_Length_371#Unknown,0.029176418,5.925773e-11,0.8888628,6.96063e-06,0.00036464227,0.08143773,1.365652e-13,0.00015154204,1.7180174e-11,0.028385386,9.650579e-05,0.00060419756,1.3573987e-05,7.6755634e-05,2.9351857e-10,5.925561e-11,1.3723934e-15,4.6442637e-16,2.9209103e-16,0.71066064,0.016997907,0.000118964905,9.4608134e-07,0.0001454467,0.00053050095,0.047670357,0.0019541674,0.004919697,0.0011180884,0.08852613,0.0013094735,5.3907247e-06,2.0495452e-06,0.014117507,0.00076671084,1.870534e-05,2.0023414e-07,4.4894387e-16,2.213885e-05,4.505499e-06,6.465343e-08,1.2719178e-07,3.8569486e-10,9.75963e-08,1.5788156e-13,0.0003154481,2.2259017e-05,3.412729e-10,1.4173806e-13,2.3825353e-19,1.885197e-23,6.2974764e-10
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1048_Length_344,PLE,0.7338952422142029,NODE_Basic_1048_Length_344#DNA,DNA,NODE_Basic_1048_Length_344#DNA,0.12182733,1.474455e-08,0.14194445,1.9364636e-05,0.0022784544,3.5196023e-05,6.448085e-11,0.73389524,4.7287057e-12,8.6023516e-05,0.08385408,0.015806658,0.0020553137,0.0011053295,0.018919915,1.1687706e-08,1.3200451e-11,2.996796e-09,4.684767e-11,3.5661422e-05,0.001172342,6.995792e-05,5.4023666e-09,4.2091702e-05,0.10502054,4.8286176e-05,0.029446673,2.2562779e-06,1.8858642e-05,9.159263e-05,2.3362945e-05,4.220417e-05,2.9728935e-09,0.005897473,1.7704166e-05,2.7579372e-08,1.5406486e-05,3.4543546e-18,0.0021780902,4.6687655e-05,2.7517635e-06,9.525894e-06,2.0053221e-07,7.566628e-09,3.4722378e-10,3.6184226e-06,3.4959772e-05,1.13049985e-07,1.8959676e-06,3.6412925e-16,1.7707337e-11,6.035502e-07
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1049_Length_346,LTR/Gypsy,0.31567203998565674,NODE_Basic_1049_Length_346#DNA/hAT-Ac,DNA/hAT-Ac,NODE_Basic_1049_Length_346#DNA/hAT-Ac,0.5035658,0.00041893337,0.3641133,0.00014903295,0.06714087,0.057339206,7.2455705e-06,0.0072298716,3.5698624e-05,0.00023262702,0.31567204,0.040452633,0.12750523,0.019699356,3.901262e-06,0.00041500194,6.7608175e-07,3.2508485e-06,4.48868e-09,0.09659172,0.15239725,0.001936949,5.1884108e-05,0.022286082,0.005043472,0.009923853,0.035651587,0.0016778507,0.033669498,0.00042106543,0.0019447432,0.00023082255,3.4474506e-05,0.0012526521,0.00087423186,3.0382238e-05,9.4601455e-05,1.927049e-07,0.023654677,0.0060618287,0.0018121963,0.0100713065,0.016717639,7.3601323e-06,0.00026993008,0.0007666483,0.0017773384,9.4479874e-05,0.0012627015,1.94098e-08,1.00075774e-10,0.0046447515
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1050_Length_261,LTR/Gypsy,0.8672520518302917,NODE_Basic_1050_Length_261#Unknown,Unknown,NODE_Basic_1050_Length_261#Unknown,0.87389183,3.7580553e-11,0.11511255,7.595254e-09,0.010950213,4.5395875e-05,1.1683421e-11,1.8424645e-08,4.1262346e-19,9.0371444e-08,0.86725205,0.00036293783,0.00059384387,0.005682888,3.293878e-16,3.599151e-11,1.0096405e-16,1.5889347e-12,6.8726297e-18,0.1148721,1.48781455e-05,1.720566e-10,1.5446329e-08,1.1015742e-06,6.194518e-07,8.911801e-08,2.5962959e-06,8.6543933e-10,0.00022003171,5.4359045e-08,1.0332238e-06,3.7649373e-09,2.2305653e-10,7.489328e-09,1.279284e-11,5.7853944e-13,1.5288812e-08,6.2782644e-12,4.6884434e-06,1.6437153e-06,5.625153e-07,0.0005535142,1.4080099e-07,3.3177072e-09,4.406225e-10,6.060935e-06,2.1101769e-07,3.697827e-08,0.00069255626,3.3584624e-12,5.9635045e-23,0.009690794
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1051_Length_430,DNA/Harbinger,0.13716106116771698,NODE_Basic_1051_Length_430#Unknown,Unknown,NODE_Basic_1051_Length_430#Unknown,0.15412621,0.0010586521,0.63659704,0.020617513,0.043710653,0.13046393,0.0011846276,0.011939478,0.0003018498,0.011735971,0.050996695,0.008199765,0.07494474,0.008170517,7.8526944e-05,0.0008469632,1.3727571e-05,0.00017774593,2.0215442e-05,0.06643806,0.055195525,0.010300116,0.028285965,0.043139048,0.03713171,0.017696178,0.025219722,0.019665673,0.13716106,0.046002697,0.0053340425,0.002095712,0.0026591977,0.11614577,0.018861454,0.004244428,0.0010018159,1.8844992e-05,0.006693952,0.004282558,0.0056753773,0.0030217918,0.00077975966,0.00018713482,0.000193536,0.0050748815,0.0036223326,0.012131646,0.0016730785,4.2230076e-06,1.3278915e-07,0.0003702525
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1052_Length_548,DNA/CMC,0.3924694359302521,NODE_Basic_1052_Length_548#Unknown,Unknown,NODE_Basic_1052_Length_548#Unknown,0.08664352,2.7936747e-07,0.8684825,3.4548725e-06,0.021969682,0.022058457,4.1365575e-10,0.0008419069,1.7928863e-07,0.028914709,0.032201394,0.017696656,0.0060850405,0.0017230945,2.2625565e-05,2.769165e-07,5.479465e-11,2.321693e-09,7.4480005e-11,0.096880436,0.012877017,0.0049518077,0.004251714,0.01531079,0.39246944,0.06280526,0.0052441666,0.028516537,0.04708057,0.04061522,0.0041612634,0.0007790915,0.0010300359,0.050817903,0.048744258,0.0013888517,0.05055817,2.8731338e-11,0.010050888,0.0011457853,9.256063e-05,0.0004670352,1.9188274e-05,0.00020897089,3.4551558e-06,0.0018107436,0.007677074,0.00046881256,1.0272318e-07,1.02469325e-10,9.572091e-11,2.5064584e-05
/home/rturnbull/.cache/torchapps/Terrier/Mus_musculus-51f70900644ae02dda6ab4f7cd602e59.fasta,NODE_Basic_1053_Length_378,LTR/Gypsy,0.20857007801532745,NODE_Basic_1053_Length_378#Unknown,Unknown,NODE_Basic_1053_Length_378#Unknown,0.3563465,0.0010676044,0.19191833,0.0076131946,0.20011233,0.05663354,2.8602894e-05,0.18406874,0.002211052,0.034142237,0.20857008,0.03628398,0.044356003,0.023353722,0.009640444,0.00088194216,5.9888316e-05,0.000119137694,6.636244e-06,0.0128959045,0.049862873,0.0017436994,0.00011645707,0.03567764,0.014264269,0.013020528,0.0135185355,0.0049161897,0.021668669,0.0025993253,0.00582597,0.0023713736,0.0005411474,0.003758576,0.006562575,0.001901814,0.0006582338,1.4555808e-05,0.031367216,0.021736702,0.007795606,0.048439622,0.014322891,0.0047838544,0.0023119666,0.021300243,0.013284278,0.0016997695,0.008413242,0.00080780144,0.00028748656,0.023561666
